Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
08/03/2016	09:23:00	N 16° 50' 21,61''	W 25° 8' 51,114''			ACQAUTO									0	21,4	23,1	76	1014	407	16,994	10,7	225	21	58	23,409	23,409	23,775	5,3352	36,1861	1531,8	24,7143	8732D25C12BB18	-0,127	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	214,34	1,74	0,45	-0,14	-1	42437,391	16,8393	-25,1475	31,656	0	0	216,76	11,33	214,29	16,8393	-25,1475	31,656	11,46	218,32	12,77	215,65	214,08	-100	-100	707,5	-1	
08/03/2016	09:23:30	N 16° 50' 16,909''	W 25° 8' 54,471''			ACQAUTO									0	21,3	23,1	75	1014	426	16,689	9,5	241	18,2	63	23,394	23,394	23,792	5,3379	36,1925	1531,7	24,7234	874CD27712B9B4	-0,134	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	718,45	-1	0	215,76	0,67	-0,09	-0,25	-1	42437,3913	16,838	-25,1485	31,55	0	0	215,28	11,41	215,73	16,838	-25,1485	31,55	11,43	215,44	12,82	215,43	215,64	-100	-100	718,4	-1	
08/03/2016	09:24:00	N 16° 50' 12,237''	W 25° 8' 57,884''			ACQAUTO									0	21,3	23,1	76	1014	423	16,898	0,9	13	10,8	35	23,392	23,392	23,801	5,3387	36,1912	1531,7	24,723	8758D27E12B981	-0,138	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	683,38	-1	0	213,92	2,18	0,17	-0,01	-1	42437,3917	16,8367	-25,1494	31,282	0	0	213,67	11,48	213,93	16,8367	-25,1494	31,282	11,4	215,43	12,89	214,21	213,99	-100	-100	683,4	-1	
08/03/2016	09:24:30	N 16° 50' 7,366''	W 25° 9' 0,87''			ACQAUTO									0	21,4	23,1	76	1014	395	16,994	4,4	241	14,2	44	23,422	23,422	23,821	5,3413	36,1952	1531,8	24,7173	8775D29812BC5D	-0,147	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	707,61	-1	0	208,97	-0,95	0,24	-0,17	-1	42437,392	16,8354	-25,1503	31,117	0	0	209,67	11,43	208,96	16,8354	-25,1502	31,117	11,31	209,36	12,92	209,19	208,9	-100	-100	707,6	-1	
08/03/2016	09:25:00	N 16° 50' 2,45''	W 25° 9' 3,747''			ACQAUTO									0	21,3	23,1	75	1014	414	16,689	11,6	251	18,4	65	23,39	23,39	23,815	5,341	36,1973	1531,7	24,7283	876DD29512B949	-0,146	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	751,78	-1	0	209,36	0,07	0,08	-0,2	-1	42437,3923	16,834	-25,151	31,235	0	0	209,09	11,19	209,42	16,834	-25,151	31,235	11,28	209,06	12,83	209,85	209,53	-100	-100	751,8	-1	
08/03/2016	09:25:30	N 16° 49' 57,489''	W 25° 9' 6,616''			ACQAUTO									0	21,4	23,1	76	1014	429	16,994	11,2	226	20,8	52	23,378	23,378	23,825	5,3415	36,1928	1531,7	24,7283	877CD29A12B82B	-0,149	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	789,7	-1	0	209,72	0,47	0,21	0,09	-1	42437,3927	16,8326	-25,1518	31,348	0	0	208,93	11,26	209,72	16,8326	-25,1518	31,348	11,36	208,98	12,9	209,9	209,73	-100	-100	786,2	-1	
08/03/2016	09:26:00	N 16° 49' 52,557''	W 25° 9' 9,607''			ACQAUTO									0	21,3	23,1	75	1014	436	16,689	2,1	30	9,5	23	23,378	23,378	23,827	5,3426	36,2002	1531,7	24,734	877ED2A512B824	-0,155	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	826,4	-1	0	210,14	0,06	0,34	-0,16	-1	42437,393	16,8313	-25,1527	31,182	0	0	210,12	11,43	210,15	16,8313	-25,1527	31,182	11,42	210	12,89	210,55	210,23	-100	-100	826,4	-1	
08/03/2016	09:26:30	N 16° 49' 47,535''	W 25° 9' 12,487''			ACQAUTO									0	21,4	23,2	74	1014	420	16,574	0,9	328	10,7	29	23,392	23,392	23,82	5,3421	36,2019	1531,7	24,7311	8774D2A012B982	-0,151	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	846,08	-1	0	210,23	-2,15	-0,1	-0,23	-1	42437,3934	16,8299	-25,1535	31,027	0	0	208,94	11,56	210,22	16,8299	-25,1535	31,027	11,45	207,83	12,97	209,49	210,19	-100	-100	846,1	-1	
08/03/2016	09:27:00	N 16° 49' 42,558''	W 25° 9' 15,507''			ACQAUTO									0	21,3	23,1	75	1014	446	16,689	1,9	97	11,6	19	23,386	23,386	23,802	5,3402	36,2018	1531,7	24,7328	875AD28D12B8F0	-0,144	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	865,46	-1	0	210,55	0,15	-0,41	-0,01	-1	42437,3937	16,8285	-25,1543	31,177	0	0	209,79	11,3	210,55	16,8285	-25,1543	31,177	11,51	209,9	12,85	210,57	210,54	-100	-100	865,5	-1	
08/03/2016	09:27:30	N 16° 49' 37,516''	W 25° 9' 18,473''			ACQAUTO									0	21,4	23,2	76	1014	449	16,994	7,9	281	12,4	67	23,372	23,372	23,815	5,3405	36,1934	1531,7	24,7308	876DD29012B784	-0,145	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	0	211,25	0,94	-0,55	0,05	-1	42437,3941	16,8271	-25,1551	31,145	0	0	209,84	11,58	211,24	16,8271	-25,1551	31,145	11,55	209,6	12,99	210,8	211,18	-100	-100	893,8	-1	
08/03/2016	09:28:00	N 16° 49' 32,541''	W 25° 9' 21,5''			ACQAUTO									0	21,4	23,2	76	1014	445	16,994	5,4	214	17,1	39	23,403	23,403	23,816	5,3412	36,1978	1531,8	24,7248	876FD29712BA8F	-0,152	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	0	210,62	0,06	-0,75	0,01	-1	42437,3944	16,8257	-25,156	31,222	0	0	209,79	11,69	210,66	16,8257	-25,156	31,222	11,5	209,98	13,07	210,31	210,78	-100	-100	0	-1	
08/03/2016	09:28:30	N 16° 49' 27,58''	W 25° 9' 24,508''			ACQAUTO									0	21,5	23,2	76	1014	468	17,091	9,3	240	15,9	63	23,391	23,391	23,812	5,341	36,2001	1531,7	24,7301	8768D29512B963	-0,133	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	0	210,63	-0,81	-0,78	-0,1	-1	42437,3948	16,8243	-25,1568	30,888	0	0	209,88	11,51	210,66	16,8243	-25,1568	30,888	11,45	209,74	13	209,97	210,76	-100	-100	0	-1	
08/03/2016	09:29:00	N 16° 49' 22,66''	W 25° 9' 27,464''			ACQAUTO									0	21,6	23,2	76	1014	478	17,188	10,3	241	18,6	50	23,388	23,388	23,815	5,3408	36,1958	1531,7	24,7276	876DD29312B922	-0,134	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	0	210,2	-0,43	0,1	0,08	-1	42437,3951	16,823	-25,1576	30,899	0	0	210,14	11,44	210,24	16,823	-25,1576	30,899	11,34	209,55	13,01	210,16	210,3	-100	-100	0	-1	
08/03/2016	09:29:30	N 16° 49' 17,762''	W 25° 9' 30,443''			ACQAUTO									0	21,5	23,2	76	1014	479	17,091	10,1	228	14,9	44	23,377	23,377	23,806	5,3401	36,1976	1531,7	24,7323	8760D28C12B812	-0,126	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	205,04	0,97	0,32	0,16	-1	42437,3955	16,8216	-25,1585	31,025	0	0	209,09	11,43	205,13	16,8216	-25,1585	31,025	11,31	209,66	13,07	207,25	205,48	-100	-100	0	-1	
08/03/2016	09:30:00	N 16° 49' 12,511''	W 25° 9' 32,424''			ACQAUTO									0	21,5	23,2	75	1014	458	16,882	13,6	255	19,6	56	23,472	23,472	23,807	5,34	36,1963	1531,9	24,7035	8761D28B12C126	-0,122	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	0	188,06	4,51	0,16	0,04	-1	42437,3958	16,8202	-25,159	31,253	0	0	197,02	10,93	188,08	16,8201	-25,159	31,253	11,15	198,77	12,48	193,4	188,18	-100	-100	0	-1	
08/03/2016	09:30:30	N 16° 49' 6,998''	W 25° 9' 33,078''			ACQAUTO									0	21,4	23,2	74	1014	484	16,574	21,9	270	24,5	67	23,419	23,419	23,803	5,3397	36,1968	1531,8	24,7193	875CD28812BC1A	-0,131	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	0	178,83	3,13	0,73	-0,15	-1	42437,3962	16,8186	-25,1592	31,247	0	0	183,91	10,84	178,84	16,8186	-25,1592	31,247	11,05	187,28	12,4	182,63	178,89	-100	-100	0	-1	
08/03/2016	09:31:00	N 16° 49' 1,559''	W 25° 9' 32,62''			ACQAUTO									0	21,4	23,2	75	1014	444	16,786	17,1	275	19	50	23,477	23,477	23,857	5,3434	36,1818	1531,9	24,691	87AAD2AD12C1A4	-0,119	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	0	166,97	2,32	0,02	0,17	-1	42437,3965	16,8171	-25,159	31,14	0	0	172,67	10,97	167,01	16,8171	-25,1591	31,14	10,88	174,65	11,98	173,41	167,15	-100	-100	0	-1	
08/03/2016	09:31:30	N 16° 48' 56,429''	W 25° 9' 30,768''			ACQAUTO									0	21,4	23,2	76	1014	438	16,994	23,9	282	23,9	52	23,502	23,502	23,873	5,3469	36,1947	1532	24,6937	87C2D2CF12C3F9	-0,123	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	0	148,93	3,31	-0,28	0,22	-1	42437,3969	16,8157	-25,1586	31,081	0	0	158,88	10,73	149,03	16,8157	-25,1585	31,081	10,83	159,76	11,66	158,71	149,43	-100	-100	0	-1	
08/03/2016	09:32:00	N 16° 48' 51,907''	W 25° 9' 27,674''			ACQAUTO									0	21,4	23,2	75	1014	456	16,786	26,6	282	26,2	45	23,467	23,467	23,888	5,3479	36,1908	1531,9	24,7007	87D7D2D912C0B4	-0,131	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	0	147,82	2,02	-0,2	0,06	-1	42437,3972	16,8144	-25,1577	31,043	0	0	146,22	10,69	147,85	16,8144	-25,1577	31,043	10,77	148,16	11,48	150,12	147,92	-100	-100	0	-1	
08/03/2016	09:32:30	N 16° 48' 47,301''	W 25° 9' 24,504''			ACQAUTO									0	21,3	23,3	75	1014	473	16,689	19,8	279	20,4	36	23,427	23,427	23,923	5,3513	36,1878	1531,8	24,7104	880AD2FA12BCCE	-0,118	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	0	148,82	0,41	-0,22	-0,09	-1	42437,3976	16,8132	-25,1567	30,508	0	0	143,28	11,29	148,83	16,8131	-25,1568	30,508	11,02	146,44	12,07	149,15	148,85	-100	-100	0	-1	
08/03/2016	09:33:00	N 16° 48' 42,56''	W 25° 9' 21,406''			ACQAUTO									0	21,4	23,2	76	1014	477	16,994	24,5	295	22,3	58	23,43	23,43	23,933	5,3534	36,1957	1531,8	24,7153	8819D30F12BD26	-0,129	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	0	150,62	0,82	0	-0,34	-1	42437,3979	16,8118	-25,1559	30,753	0	0	147,26	11,41	150,65	16,8118	-25,1559	30,753	11,15	148,39	12,33	150,7	150,73	-100	-100	0	-1	
08/03/2016	09:33:30	N 16° 48' 37,749''	W 25° 9' 18,313''			ACQAUTO									0	21,5	23,3	73	1014	471	16,457	22,1	289	22,1	49	23,436	23,436	23,876	5,349	36,2088	1531,9	24,7235	87C6D2E412BDB1	-0,119	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	860,33	-1	0	149,79	0,35	0,4	-0,14	-1	42437,3983	16,8105	-25,1551	30,582	0	0	148,83	11,28	149,8	16,8105	-25,1551	30,582	11,3	148,36	12,22	150,17	149,86	-100	-100	860,3	-1	
08/03/2016	09:34:00	N 16° 48' 32,891''	W 25° 9' 15,24''			ACQAUTO									0	21,5	23,2	74	1014	482	16,671	21,2	301	18,8	59	23,43	23,43	23,856	5,346	36,2017	1531,8	24,72	87A9D2C612BD17	-0,107	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	785,23	-1	0	150,58	0,37	-0,22	-0,35	-1	42437,3986	16,8091	-25,1542	30,153	0	0	148,9	11,21	150,58	16,8091	-25,1542	30,153	11,32	148,74	12,26	150,57	150,55	-100	-100	827,9	-1	
08/03/2016	09:34:30	N 16° 48' 28,063''	W 25° 9' 12,122''			ACQAUTO									0	21,5	23,3	73	1014	489	16,457	19,6	302	15,9	57	23,43	23,43	23,854	5,3451	36,1972	1531,8	24,7165	87A6D2BE12BD24	-0,112	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	689,58	-1	0	151,45	0,84	0,07	-0,12	-1	42437,3989	16,8078	-25,1534	30,63	0	0	148,6	11,33	151,41	16,8078	-25,1534	30,63	11,36	148,45	12,26	150,59	151,24	-100	-100	689,6	-1	
08/03/2016	09:35:00	N 16° 48' 23,185''	W 25° 9' 9,048''			ACQAUTO									0	21,7	23,3	72	1014	485	16,432	18,6	305	14,9	59	23,441	23,441	23,856	5,3453	36,1963	1531,9	24,7128	87A9D2BF12BE21	-0,118	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	659,32	-1	0	150,41	1,46	0,23	-0,26	-1	42437,3993	16,8064	-25,1525	30,503	0	0	148,49	11,43	150,4	16,8064	-25,1525	30,503	11,4	148,91	12,28	150,34	150,35	-100	-100	659,3	-1	
08/03/2016	09:35:30	N 16° 48' 18,315''	W 25° 9' 5,912''			ACQAUTO									0	21,7	23,3	72	1014	491	16,432	17,3	305	14	51	23,439	23,439	23,861	5,3461	36,1986	1531,9	24,7148	87B0D2C712BE03	-0,119	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	653,87	-1	0	149,82	0,69	1,38	-0,24	-1	42437,3996	16,8051	-25,1516	29,988	0	0	148,31	11,37	149,82	16,8051	-25,1516	29,988	11,41	148,11	12,21	149,66	149,66	-100	-100	653,9	-1	
08/03/2016	09:36:00	N 16° 48' 13,465''	W 25° 9' 2,726''			ACQAUTO									0	21,8	23,3	70	1014	488	16,086	17,3	302	14,7	51	23,443	23,443	23,856	5,3455	36,1979	1531,9	24,7133	87A9D2C112BE55	-0,117	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	149,41	-0,55	0,34	-0,03	-1	42437,4	16,8037	-25,1508	29,916	0	0	148,37	11,44	149,44	16,8037	-25,1508	29,916	11,48	147,52	12,28	150,51	149,51	-100	-100	644,4	-1	
08/03/2016	09:36:30	N 16° 48' 8,601''	W 25° 8' 59,528''			ACQAUTO									0	21,9	23,3	71	1014	502	16,404	16,7	324	8,5	67	23,44	23,44	23,861	5,3459	36,1971	1531,9	24,7134	87B0D2C512BE1D	-0,114	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	684,88	-1	0	150,06	0,68	0,2	0,14	-1	42437,4003	16,8024	-25,1499	30,268	0	0	147,82	11,44	150,04	16,8024	-25,1499	30,268	11,54	147,4	12,33	150,4	149,98	-100	-100	684,9	-1	
08/03/2016	09:37:00	N 16° 48' 3,696''	W 25° 8' 56,366''			ACQAUTO									0	21,8	23,3	70	1014	499	16,086	14,7	323	8,3	67	23,452	23,452	23,867	5,3467	36,1988	1531,9	24,7114	87B8D2CD12BF2E	-0,106	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	715,27	-1	0	150,07	0,23	0,75	-0,01	-1	42437,4007	16,801	-25,149	30,005	0	0	148,46	11,69	150,1	16,801	-25,149	30,005	11,52	148,06	12,49	151,3	150,23	-100	-100	0	-1	
08/03/2016	09:37:30	N 16° 47' 58,836''	W 25° 8' 53,169''			ACQAUTO									0	22	23,2	70	1014	499	16,277	16,3	323	9,7	62	23,441	23,441	23,868	5,3471	36,2008	1531,9	24,7159	87BAD2D112BE34	-0,118	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	712,19	-1	0	149,45	0,92	-0,69	0,43	-1	42437,401	16,7997	-25,1481	30,195	0	0	147,94	11,44	149,5	16,7997	-25,1481	30,195	11,51	147,45	12,31	150,44	149,7	-100	-100	712,2	-1	
08/03/2016	09:38:00	N 16° 47' 53,969''	W 25° 8' 49,941''			ACQAUTO									0	21,9	23,2	69	1014	501	15,956	16,5	323	10,7	57	23,455	23,455	23,869	5,3472	36,2004	1531,9	24,7118	87BCD2D212BF77	-0,118	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	566,42	-1	0	149,7	-0,44	-0,05	0,23	-1	42437,4014	16,7983	-25,1472	30,322	0	0	147,33	11,3	149,69	16,7983	-25,1472	30,322	11,53	147,15	12,21	149,94	149,65	-100	-100	566,4	-1	
08/03/2016	09:38:30	N 16° 47' 49,119''	W 25° 8' 46,646''			ACQAUTO									0	21,8	23,3	69	1014	505	15,861	13,8	325	7,9	57	23,432	23,432	23,872	5,3481	36,2052	1531,8	24,7219	87C0D2DB12BD52	-0,115	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	525,03	-1	0	150,19	1,31	1,07	-0,16	-1	42437,4017	16,797	-25,1463	30,608	0	0	147,17	11,64	150,15	16,797	-25,1463	30,608	11,56	147,6	12,38	149,74	149,97	-100	-100	529,6	-1	
08/03/2016	09:39:00	N 16° 47' 44,179''	W 25° 8' 43,489''			ACQAUTO									0	21,9	23,3	70	1014	505	16,182	17,8	319	11,8	69	23,449	23,449	23,865	5,3475	36,2061	1531,9	24,7177	87B6D2D512BEF4	-0,111	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	489,4	-1	0	149,85	2,25	0,91	0,2	-1	42437,4021	16,7956	-25,1454	30,643	0	0	148,37	11,6	149,86	16,7956	-25,1454	30,643	11,57	149,3	12,23	150,69	149,9	-100	-100	489,4	-1	
08/03/2016	09:39:30	N 16° 47' 39,276''	W 25° 8' 40,227''			ACQAUTO									0	21,8	23,2	69	1014	508	15,861	22,5	316	16,7	75	23,466	23,466	23,871	5,3479	36,2042	1531,9	24,7113	87BFD2D912C089	-0,101	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	452,95	-1	0	149,6	0,76	0,39	-0,15	-1	42437,4024	16,7943	-25,1445	30,514	0	0	147,39	11,47	149,56	16,7942	-25,1445	30,514	11,59	148,02	12,13	149,2	149,49	-100	-100	453	-1	
08/03/2016	09:40:00	N 16° 47' 34,337''	W 25° 8' 36,985''			ACQAUTO									0	22	23,3	69	1014	523	16,052	19,2	316	12,6	70	23,477	23,477	23,867	5,3479	36,2081	1532	24,7108	87B8D2D912C1AB	-0,109	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	450,02	-1	0	149,82	1,72	0,14	0,14	-1	42437,4028	16,7929	-25,1436	30,328	0	0	147,51	11,56	149,81	16,7929	-25,1436	30,328	11,67	147,79	12,1	150,18	149,77	-100	-100	450	-1	
08/03/2016	09:40:30	N 16° 47' 29,381''	W 25° 8' 33,709''			ACQAUTO									0	21,7	23,3	70	1014	527	15,99	21,2	302	17,3	59	23,446	23,446	23,886	5,3497	36,2058	1531,9	24,7183	87D5D2EB12BEAF	-0,101	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	480,63	-1	0	150,1	1,62	0,22	0,35	-1	42437,4031	16,7915	-25,1427	30,432	0	0	147,82	11,76	150,12	16,7915	-25,1427	30,432	11,73	147,63	12,17	150,89	150,24	-100	-100	477,8	-1	
08/03/2016	09:41:00	N 16° 47' 24,399''	W 25° 8' 30,472''			ACQAUTO									0	21,8	23,3	70	1014	533	16,086	23,5	303	18,8	63	23,454	23,454	23,885	5,35	36,2093	1531,9	24,7186	87D3D2EE12BF6D	-0,096	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	507,17	-1	0	150,74	0,99	-0,4	0,04	-1	42437,4035	16,7901	-25,1418	30,139	0	0	148,2	11,74	150,76	16,7901	-25,1418	30,139	11,76	147,82	12,14	150,83	150,84	-100	-100	507,2	-1	
08/03/2016	09:41:30	N 16° 47' 19,358''	W 25° 8' 27,342''			ACQAUTO									0	21,7	23,3	69	1014	539	15,765	18,8	307	14,7	60	23,47	23,47	23,885	5,3506	36,2139	1531,9	24,7174	87D3D2F412C0FA	-0,089	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	545,47	-1	0	149,59	0,96	-0,59	-0,07	-1	42437,4038	16,7887	-25,1409	30,564	0	0	148,87	11,71	149,61	16,7887	-25,1409	30,564	11,73	148,92	12,13	150,83	149,7	-100	-100	545,5	-1	
08/03/2016	09:42:00	N 16° 47' 14,339''	W 25° 8' 24,148''			ACQAUTO									0	21,7	23,3	70	1014	557	15,99	22,5	302	18,4	60	23,456	23,456	23,89	5,3513	36,2147	1531,9	24,7221	87DAD2FA12BF9F	-0,101	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	609,09	-1	0	149,74	1,51	-0,16	0,18	-1	42437,4042	16,7873	-25,14	30,098	0	0	148,69	11,81	149,78	16,7873	-25,14	30,098	11,75	148,41	12,18	150,71	149,92	-100	-100	609,1	-1	
08/03/2016	09:42:30	N 16° 47' 9,302''	W 25° 8' 20,948''			ACQAUTO									0	21,7	23,3	72	1014	550	16,432	28,2	293	25,4	58	23,449	23,449	23,883	5,3507	36,2164	1531,9	24,7254	87D0D2F512BEF3	-0,106	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	149,86	1,03	-0,37	0,09	-1	42437,4045	16,7859	-25,1392	30,355	0	0	148,34	11,71	149,88	16,7859	-25,1392	30,355	11,79	148,48	12,19	150,16	149,94	-100	-100	652,1	-1	
08/03/2016	09:43:00	N 16° 47' 4,263''	W 25° 8' 17,732''			ACQAUTO									0	21,6	23,3	70	1014	567	15,895	24,3	299	20,6	61	23,469	23,469	23,878	5,3503	36,2177	1531,9	24,7207	87C8D2F112C0D9	-0,092	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	670,08	-1	0	151	0,81	-0,52	0,09	-1	42437,4048	16,7845	-25,1383	30,226	0	0	148,9	11,81	151	16,7845	-25,1383	30,226	11,82	148,65	12,08	151,35	151,06	-100	-100	670,1	-1	
08/03/2016	09:43:30	N 16° 46' 59,191''	W 25° 8' 14,612''			ACQAUTO									0	21,7	23,3	71	1014	572	16,213	23,1	301	19,2	61	23,49	23,49	23,88	5,3506	36,2178	1532	24,7145	87CCD2F412C2E6	-0,104	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	703,84	-1	0	150,63	1,47	-0,41	-0,26	-1	42437,4052	16,7831	-25,1374	30,299	0	0	149,56	11,87	150,63	16,7831	-25,1374	30,299	11,8	149,27	12,15	151,32	150,65	-100	-100	703,8	-1	
08/03/2016	09:44:00	N 16° 46' 54,131''	W 25° 8' 11,572''			ACQAUTO									0	21,6	23,3	72	1014	577	16,336	31,5	297	27,6	68	23,489	23,489	23,902	5,3528	36,2168	1532	24,7141	87EBD30912C2C5	-0,094	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	741,1	-1	0	150,09	1,54	0	-0,06	-1	42437,4055	16,7817	-25,1365	30,311	0	0	150,13	11,78	150,15	16,7817	-25,1365	30,311	11,71	149,87	12,24	151,59	150,28	-100	-100	741,1	-1	
08/03/2016	09:44:30	N 16° 46' 49,156''	W 25° 8' 8,44''			ACQAUTO									0	21,7	23,3	71	1014	580	16,213	23,7	294	22,1	54	23,495	23,495	23,897	5,3527	36,2199	1532	24,7147	87E4D30812C356	-0,094	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	775,27	-1	0	151,64	1,49	-0,73	-0,02	-1	42437,4059	16,7803	-25,1357	30,274	0	0	149,48	11,56	151,66	16,7803	-25,1357	30,274	11,59	149,11	12,08	151,41	151,67	-100	-100	775,3	-1	
08/03/2016	09:45:00	N 16° 46' 44,137''	W 25° 8' 5,426''			ACQAUTO									0	21,5	23,3	71	1014	594	16,021	31,3	287	28,7	56	23,503	23,503	23,909	5,354	36,2199	1532	24,7122	87F6D31512C427	-0,088	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	802,09	-1	0	151,29	0,77	1,02	-0,26	-1	42437,4062	16,7789	-25,1348	29,808	0	0	149,88	11,52	151,29	16,7789	-25,1348	29,808	11,58	149,97	12,04	151,46	151,24	-100	-100	796,7	-1	
08/03/2016	09:45:30	N 16° 46' 39,172''	W 25° 8' 2,341''			ACQAUTO									0	21,4	23,3	72	1014	586	16,144	26	288	24,1	55	23,516	23,516	23,923	5,3557	36,2219	1532,1	24,7101	880AD32612C552	-0,097	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	817,29	-1	0	151,6	0,9	0,1	0,18	-1	42437,4066	16,7775	-25,134	30,284	0	0	149,2	11,52	151,58	16,7775	-25,134	30,284	11,54	148,87	12,05	151,22	151,49	-100	-100	817,3	-1	
08/03/2016	09:46:00	N 16° 46' 34,19''	W 25° 7' 59,298''			ACQAUTO									0	21,5	23,3	73	1014	601	16,457	27,2	289	24,1	55	23,516	23,516	23,924	5,3561	36,2239	1532,1	24,7114	880CD32A12C564	-0,102	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	829,84	-1	0	151,1	1,11	0,41	0,13	-1	42437,4069	16,7762	-25,1331	30,075	0	0	149,7	11,68	151,12	16,7762	-25,1331	30,075	11,54	149,22	12,16	152,08	151,19	-100	-100	829,8	-1	
