Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
10/03/2016	00:22:30	N 10° 31' 28,762''	W 23° 0' 1,841''			ACQAUTO									0	23,2	25,5	80	1013	-8	19,557	7,3	277	13,6	33	25,645	25,645	26,091	5,5281	35,7772	1536,8	23,7305	9496D9C61394CF	0,383	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	175,25	1,32	1,35	0,03	-1	42439,0156	10,5247	-23,0005	22,782	0	0	178,53	11,48	175,31	10,5247	-23,0005	22,782	11,66	178,68	12,55	176,04	175,25	-100	-100	5185,7002	-1	
10/03/2016	00:23:00	N 10° 31' 22,975''	W 23° 0' 1,721''			ACQAUTO									0	23,7	25,5	80	1013	-8	20,043	6	269	13,2	27	25,628	25,628	26,078	5,5277	35,7841	1536,7	23,7407	9483D9C2139336	0,38	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,11	-0,96	-0,25	-0,06	-1	42439,016	10,523	-23,0005	22,767	0	0	178,89	11,76	177,08	10,523	-23,0005	22,767	11,61	178,69	12,81	177,35	177,11	-100	-100	5185,7998	-1	
10/03/2016	00:23:30	N 10° 31' 17,148''	W 23° 0' 1,612''			ACQAUTO									0	23,5	25,5	80	1013	-8	19,848	7,3	243	16,1	22	25,634	25,634	26,081	5,5276	35,7812	1536,7	23,737	9487D9C11393B7	0,38	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	176,48	0,73	-0,87	0,3	-1	42439,0163	10,5214	-23,0004	23,161	0	0	178,76	11,92	176,66	10,5214	-23,0004	23,161	11,62	178,77	12,93	177,35	176,48	-100	-100	5183,8999	-1	
10/03/2016	00:24:00	N 10° 31' 11,286''	W 23° 0' 1,499''			ACQAUTO									0	23,6	25,5	80	1013	-8	19,945	4,6	278	12	20	25,634	25,634	26,076	5,5274	35,7834	1536,7	23,7386	9480D9BF1393B7	0,383	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	175,85	-0,5	0,96	-0,1	-1	42439,0167	10,5198	-23,0004	23,359	0	0	178,76	11,65	175,85	10,5198	-23,0004	23,359	11,64	178,8	12,78	176,62	175,85	-100	-100	5184,3999	-1	
10/03/2016	00:24:30	N 10° 31' 5,454''	W 23° 0' 1,349''			ACQAUTO									0	23,7	25,5	81	1013	-8	20,244	4,8	265	13	18	25,617	25,617	26,076	5,5271	35,7817	1536,7	23,7425	947FD9BC139213	0,366	0	18	0	38	0	70	0	120	0	200	0	333	5184,5698	-1	0	176,21	1,84	-1,42	-0,38	-1	42439,017	10,5182	-23,0004	22,814	0	0	178,67	11,59	176,21	10,5182	-23,0004	22,814	11,68	178,69	12,82	176,89	176,22	-100	-100	5184,6001	-1	
10/03/2016	00:25:00	N 10° 30' 59,574''	W 23° 0' 1,18''			ACQAUTO									0	23,6	25,5	80	1013	-8	19,945	5,8	243	15,5	18	25,621	25,621	26,073	5,5268	35,7815	1536,7	23,7411	947BD9B913927D	0,385	0	18	0	38	0	70	0	120	0	200	0	333	5184,96	-1	0	178,43	0,07	-0,42	-0,39	-1	42439,0174	10,5165	-23,0003	22,688	0	0	178,76	11,74	178,43	10,5165	-23,0003	22,688	11,72	178,56	12,84	177,7	178,4	-100	-100	5184,7998	-1	
10/03/2016	00:25:30	N 10° 30' 53,758''	W 23° 0' 1,128''			ACQAUTO									0	23,5	25,5	80	1013	-8	19,848	7,7	221	17,8	12	25,623	25,623	26,067	5,5265	35,784	1536,7	23,7425	9472D9B61392A1	0,384	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,83	0,26	-0,19	0,02	-1	42439,0177	10,5149	-23,0003	23,04	0	0	179,51	11,53	177,83	10,5149	-23,0003	23,04	11,65	179,1	12,56	177,9	177,85	-100	-100	5185	-1	
10/03/2016	00:26:00	N 10° 30' 47,874''	W 23° 0' 1,155''			ACQAUTO									0	23,2	25,5	80	1013	-8	19,557	4	274	12,8	15	25,612	25,612	26,062	5,5259	35,7832	1536,7	23,7452	946BD9B0139191	0,389	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	176,01	1,1	1	0,01	-1	42439,0181	10,5133	-23,0003	23,41	0	0	179,39	11,76	176,01	10,5133	-23,0003	23,41	11,7	179,88	12,8	176,35	176,01	-100	-100	5185,5	-1	
10/03/2016	00:26:30	N 10° 30' 42,053''	W 23° 0' 0,991''			ACQAUTO									0	23,4	25,5	81	1013	-8	19,951	7	243	16,7	21	25,624	25,624	26,066	5,526	35,7813	1536,7	23,7399	9470D9B11392CD	0,372	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,39	-1,32	-0,24	-0,47	-1	42439,0184	10,5117	-23,0003	23,034	0	0	178,92	11,75	177,39	10,5117	-23,0003	23,034	11,71	178,19	12,75	177,59	177,36	-100	-100	5186,2002	-1	
10/03/2016	00:27:00	N 10° 30' 36,348''	W 23° 0' 0,848''			ACQAUTO									0	23,6	25,5	81	1013	-8	20,146	5,8	273	12,4	24	25,615	25,615	26,066	5,526	35,7813	1536,7	23,7428	9470D9B11391DF	0,382	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,95	-0,41	-0,66	0,08	-1	42439,0188	10,5101	-23,0002	23,466	0	0	179,02	11,46	177,95	10,5101	-23,0002	23,466	11,52	178,11	12,55	178,06	177,95	-100	-100	5185,2002	-1	
10/03/2016	00:27:30	N 10° 30' 30,519''	W 23° 0' 0,697''			ACQAUTO									0	23,6	25,5	81	1013	-8	20,146	7,7	243	16,9	22	25,613	25,613	26,078	5,5268	35,7779	1536,7	23,7408	9482D9B91391B2	0,367	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,23	0,12	1,19	-0,28	-1	42439,0191	10,5085	-23,0002	23,342	0	0	178,47	11,42	177,23	10,5085	-23,0002	23,342	11,63	178,41	12,69	177,02	177,18	-100	-100	5186,2002	-1	
10/03/2016	00:28:00	N 10° 30' 24,714''	W 23° 0' 0,561''			ACQAUTO									0	23,5	25,5	81	1013	-8	20,049	7,1	250	16,1	22	25,615	25,615	26,078	5,5272	35,7809	1536,7	23,7425	9482D9BD1391DE	0,377	0	18	0	38	0	70	0	120	0	200	0	333	5185,6099	-1	0	178,46	-0,68	-0,35	0,17	-1	42439,0194	10,5069	-23,0001	23,726	0	0	178,49	11,61	178,46	10,5069	-23,0002	23,726	11,67	178,55	12,53	178,16	178,46	-100	-100	5185,6001	-1	
10/03/2016	00:28:30	N 10° 30' 18,895''	W 23° 0' 0,491''			ACQAUTO									0	23,4	25,5	81	1013	-8	19,951	8,9	280	15,3	34	25,601	25,601	26,066	5,5264	35,7838	1536,7	23,749	9471D9B513907D	0,381	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,79	0,6	0,24	-0,1	-1	42439,0198	10,5052	-23,0001	23,842	0	0	178,7	11,75	177,85	10,5052	-23,0001	23,842	11,66	179,25	12,66	177,28	177,79	-100	-100	5185,3999	-1	
10/03/2016	00:29:00	N 10° 30' 13,033''	W 23° 0' 0,397''			ACQAUTO									0	23,5	25,5	81	1013	-8	20,049	6	251	14,2	21	25,613	25,613	26,075	5,5266	35,7785	1536,7	23,7412	947ED9B71391B2	0,369	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,13	0,84	1,08	-0,45	-1	42439,0201	10,5036	-23,0001	23,962	0	0	178,98	11,69	177,06	10,5036	-23,0001	23,962	11,77	179,34	12,83	177,16	177,13	-100	-100	5185,2002	-1	
10/03/2016	00:29:30	N 10° 30' 7,188''	W 23° 0' 0,273''			ACQAUTO									0	23,6	25,5	81	1013	-8	20,146	6,4	280	13,2	35	25,622	25,622	26,067	5,5263	35,7825	1536,7	23,7416	9472D9B413928A	0,387	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	176,77	0,29	0,39	-0,37	-1	42439,0205	10,502	-23,0001	23,818	0	0	179,11	11,76	176,84	10,502	-23,0001	23,818	11,73	178,75	12,81	176,89	176,77	-100	-100	5185,1001	-1	
10/03/2016	00:30:00	N 10° 30' 1,282''	W 23° 0' 0,174''			ACQAUTO									0	23,4	25,5	81	1013	-8	19,951	8,3	276	14	34	25,594	25,594	26,071	5,5263	35,7794	1536,6	23,7479	9478D9B4138FC8	0,358	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,52	-0,14	0,9	-0,38	-1	42439,0208	10,5004	-23,0001	23,993	0	0	179,54	11,87	177,56	10,5004	-23	23,993	11,79	178,88	12,95	177,68	177,52	-100	-100	5185,6001	-1	
10/03/2016	00:30:30	N 10° 29' 55,356''	W 23° 0' 0,116''			ACQAUTO									0	23,5	25,5	81	1013	-8	20,049	5,6	265	14,2	23	25,603	25,603	26,067	5,5262	35,7818	1536,7	23,7467	9472D9B31390BC	0,387	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,48	2,2	1,12	-0,2	-1	42439,0212	10,4987	-23	24,543	0	0	179,4	11,79	178,48	10,4987	-23	24,543	11,9	179,73	13,12	177,74	178,44	-100	-100	5184,7998	-1	
10/03/2016	00:31:00	N 10° 29' 49,565''	W 23° 0' 0,096''			ACQAUTO									0	23,4	25,5	80	1013	-8	19,751	7,7	250	16,3	27	25,613	25,613	26,066	5,5262	35,7828	1536,7	23,7447	9470D9B31391A4	0,393	0	18	0	38	0	70	0	120	0	200	0	333	5185,48	-1	0	177,65	1,5	0,18	0,08	-1	42439,0215	10,4971	-23	24,631	0	0	179,77	11,73	177,65	10,4971	-23	24,631	11,69	179,88	12,85	178,06	177,66	-100	-100	5185,5	-1	
10/03/2016	00:31:30	N 10° 29' 43,742''	W 22° 59' 59,912''			ACQAUTO									0	23,3	25,5	80	1013	-8	19,654	7,7	247	16,3	26	25,607	25,607	26,064	5,5259	35,7821	1536,7	23,7459	946DD9B0139112	0,385	0	18	0	38	0	70	0	120	0	200	0	333	5185,25	-1	0	180,94	-1,26	-1,95	-0,02	-1	42439,0219	10,4955	-23	24,31	0	0	179,6	11,6	180,94	10,4955	-23	24,31	11,7	178,25	12,81	179,64	180,96	-100	-100	5185,5	-1	
10/03/2016	00:32:00	N 10° 29' 37,837''	W 22° 59' 59,993''			ACQAUTO									0	23,3	25,5	80	1013	-8	19,654	7,3	269	14,2	31	25,652	25,652	26,056	5,525	35,7817	1536,8	23,7316	9461D9A713958B	0,37	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,5	-0,48	-0,4	-0,31	-1	42439,0222	10,4939	-23	24,323	0	0	179,87	11,67	177,5	10,4938	-23	24,323	11,72	179,79	12,82	178,36	177,52	-100	-100	5185	-1	
10/03/2016	00:32:30	N 10° 29' 31,975''	W 22° 59' 59,875''			ACQAUTO									0	23,6	25,5	80	1013	-8	19,945	8,5	235	18	24	25,601	25,601	26,064	5,5254	35,7779	1536,7	23,7444	946ED9AB13908A	0,375	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	178,36	0,15	-0,89	-0,22	-1	42439,0226	10,4922	-23	24,649	0	0	179,41	11,88	178,36	10,4922	-23	24,649	11,73	179,13	12,89	178,54	178,39	-100	-100	5184,3999	-1	
10/03/2016	00:33:00	N 10° 29' 26,046''	W 22° 59' 59,799''			ACQAUTO									0	23,5	25,5	80	1013	-8	19,848	7,3	274	13,4	35	25,62	25,62	26,064	5,5254	35,7779	1536,7	23,7387	946ED9AB139261	0,379	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,63	-0,72	-0,45	-0,58	-1	42439,0229	10,4906	-22,9999	24,687	0	0	179,38	11,68	178,63	10,4906	-22,9999	24,687	11,85	178,85	12,77	178,76	178,65	-100	-100	5184	-1	
10/03/2016	00:33:30	N 10° 29' 20,184''	W 22° 59' 59,691''			ACQAUTO									0	23,5	25,5	81	1013	-8	20,049	6,4	250	14,7	22	25,613	25,613	26,081	5,5271	35,7775	1536,7	23,7407	9487D9BC1391A3	0,389	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,61	0,25	-0,88	-0,1	-1	42439,0233	10,4889	-22,9999	24,761	0	0	179,06	11,76	178,61	10,4889	-22,9999	24,761	11,74	178,73	12,69	178,62	178,65	-100	-100	5184,2002	-1	
10/03/2016	00:34:00	N 10° 29' 14,282''	W 22° 59' 59,543''			ACQAUTO									0	23,6	25,5	80	1013	-8	19,945	5,8	255	14,2	21	25,607	25,607	26,077	5,527	35,7799	1536,7	23,7442	9481D9BB13911A	0,381	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,62	0,05	0,06	0,16	-1	42439,0236	10,4873	-22,9999	25,192	0	0	179,06	11,79	179,62	10,4873	-22,9999	25,192	11,79	178,53	12,85	179,33	179,62	-100	-100	5184,2002	-1	
10/03/2016	00:34:30	N 10° 29' 8,337''	W 22° 59' 59,687''			ACQAUTO									0	23,4	25,5	80	1013	-8	19,751	6,4	256	14,7	26	25,613	25,613	26,065	5,526	35,7818	1536,7	23,7438	946FD9B11391AB	0,398	0	18	0	38	0	70	0	120	0	200	0	333	5185,5898	-1	0	178,68	1,05	0,12	-0,13	-1	42439,024	10,4857	-22,9999	24,787	0	0	180,41	11,81	178,64	10,4856	-22,9999	24,787	11,89	181,1	12,92	179,17	178,68	-100	-100	5185,6001	-1	
10/03/2016	00:35:00	N 10° 29' 2,43''	W 22° 59' 59,56''			ACQAUTO									0	23,4	25,5	80	1013	-8	19,751	7,3	255	15,5	22	25,657	25,657	26,067	5,5261	35,781	1536,8	23,7294	9472D9B2139612	0,383	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,62	-0,59	0,62	0,03	-1	42439,0243	10,484	-22,9999	25,095	0	0	178,76	11,97	177,63	10,484	-22,9999	25,095	11,82	178,45	12,99	177,48	177,62	-100	-100	5184,8999	-1	
10/03/2016	00:35:30	N 10° 28' 56,502''	W 22° 59' 59,545''			ACQAUTO									0	23,6	25,5	80	1013	-8	19,945	2,7	263	12,4	12	25,599	25,599	26,062	5,5256	35,7809	1536,7	23,7476	946BD9AD139045	0,379	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,95	-1,32	-0,9	-0,32	-1	42439,0247	10,4824	-22,9999	24,487	0	0	179,49	11,69	180,92	10,4824	-22,9999	24,487	11,9	179,52	12,7	179,96	180,97	-100	-100	5185	-1	
10/03/2016	00:36:00	N 10° 28' 50,602''	W 22° 59' 59,593''			ACQAUTO									0	23,5	25,5	80	1013	-8	19,848	3,8	245	13,8	13	25,609	25,609	26,08	5,5268	35,7763	1536,7	23,7409	9485D9B9139147	0,371	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,69	0,55	-0,94	0,25	-1	42439,025	10,4807	-22,9999	24,839	0	0	180,26	11,7	177,8	10,4807	-22,9999	24,839	11,83	179,7	12,72	178,34	177,71	-100	-100	5184,2002	-1	
10/03/2016	00:36:30	N 10° 28' 44,707''	W 22° 59' 59,567''			ACQAUTO									0	23,5	25,5	80	1013	-8	19,848	6	236	15,9	14	25,63	25,63	26,074	5,527	35,7825	1536,7	23,739	947CD9BB13935E	0,38	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,51	0,82	0,38	0,02	-1	42439,0253	10,4791	-22,9999	24,66	0	0	179,74	11,85	177,38	10,4791	-22,9999	24,66	11,74	179,38	12,65	177,95	177,48	-100	-100	5184,3999	-1	
10/03/2016	00:37:00	N 10° 28' 38,797''	W 22° 59' 59,65''			ACQAUTO									0	23,6	25,5	80	1013	-8	19,945	4,2	271	13,8	18	25,601	25,601	26,072	5,5265	35,7803	1536,7	23,7465	9479D9B6139075	0,39	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,75	0,83	0,65	-0,38	-1	42439,0257	10,4774	-22,9999	24,795	0	0	180,51	11,77	178,83	10,4774	-22,9999	24,795	11,76	181,06	12,72	178,97	178,77	-100	-100	5184,6001	-1	
10/03/2016	00:37:30	N 10° 28' 32,895''	W 22° 59' 59,664''			ACQAUTO									0	23,5	25,5	81	1013	-8	20,049	6	241	15,9	19	25,602	25,602	26,072	5,5264	35,7796	1536,7	23,7454	9479D9B51390A4	0,372	0	18	0	38	0	70	0	120	0	200	0	333	5183,9399	-1	0	177,35	0,23	0,54	-0,19	-1	42439,026	10,4758	-22,9999	25,191	0	0	179,72	11,8	177,35	10,4758	-22,9999	25,191	11,83	179,55	12,83	177,1	177,35	-100	-100	5183,8999	-1	
10/03/2016	00:38:00	N 10° 28' 26,982''	W 22° 59' 59,581''			ACQAUTO									0	23,6	25,5	81	1013	-8	20,146	5	274	13	22	25,615	25,615	26,071	5,5264	35,7801	1536,7	23,7419	9478D9B51391DE	0,394	0	18	0	38	0	70	0	120	0	200	0	333	5184,1001	-1	0	177,24	0,34	0,61	-0,27	-1	42439,0264	10,4742	-22,9999	25,529	0	0	179,93	11,75	177,24	10,4742	-22,9999	25,529	11,88	179,25	12,69	177,37	177,33	-100	-100	5184,1001	-1	
10/03/2016	00:38:30	N 10° 28' 21,124''	W 22° 59' 59,498''			ACQAUTO									0	23,6	25,5	81	1013	-9	20,146	4,8	286	11,2	22	25,614	25,614	26,07	5,5261	35,7789	1536,7	23,7413	9476D9B21391C9	0,382	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,67	2,12	-0,09	0,44	-1	42439,0267	10,4725	-22,9999	26,101	0	0	179,75	11,65	178,67	10,4725	-22,9999	26,101	11,79	179,54	12,57	178,59	178,6	-100	-100	5184,2002	-1	
10/03/2016	00:39:00	N 10° 28' 15,21''	W 22° 59' 59,588''			ACQAUTO									0	23,5	25,5	82	1013	-9	20,247	7,5	266	14,5	33	25,609	25,609	26,062	5,5256	35,7809	1536,7	23,7444	946BD9AD139145	0,376	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	178,98	0,63	-0,08	-0,13	-1	42439,0271	10,4709	-22,9999	25,44	0	0	180,33	11,86	178,98	10,4709	-22,9999	25,44	11,78	180,93	12,65	179,16	178,95	-100	-100	5184,5	-1	
10/03/2016	00:39:30	N 10° 28' 9,316''	W 22° 59' 59,553''			ACQAUTO									0	23,6	25,5	80	1013	-8	19,945	6,4	272	13,4	28	25,6	25,6	26,065	5,5255	35,7781	1536,7	23,745	946FD9AC139066	0,387	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,81	1,15	-0,19	-0,3	-1	42439,0274	10,4692	-22,9999	25,49	0	0	179,81	11,84	177,81	10,4693	-22,9999	25,49	11,79	179,81	12,65	177,97	177,86	-100	-100	5183,8999	-1	
10/03/2016	00:40:00	N 10° 28' 3,411''	W 22° 59' 59,47''			ACQAUTO									0	23,6	25,5	80	1013	-8	19,945	7,1	245	16,3	22	25,601	25,601	26,064	5,5256	35,7799	1536,7	23,7461	946DD9AD139079	0,393	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,18	0,75	-0,5	0,07	-1	42439,0278	10,4676	-22,9999	25,197	0	0	179,66	11,88	179,15	10,4676	-22,9999	25,197	11,86	179,35	12,75	178,97	179,22	-100	-100	5184,2998	-1	
10/03/2016	00:40:30	N 10° 27' 57,439''	W 22° 59' 59,432''			ACQAUTO									0	23,5	25,5	80	1013	-8	19,848	7	265	14,5	28	25,614	25,614	26,065	5,5257	35,7796	1536,7	23,7418	946FD9AE1391CA	0,382	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,73	-0,03	0,07	-0,24	-1	42439,0281	10,466	-22,9998	24,662	0	0	179,42	11,91	177,72	10,466	-22,9998	24,662	11,94	179,21	12,94	177,96	177,75	-100	-100	5184,7998	-1	
10/03/2016	00:41:00	N 10° 27' 51,511''	W 22° 59' 59,346''			ACQAUTO									0	23,4	25,5	80	1013	-8	19,751	8,3	241	17,7	24	25,633	25,633	26,064	5,5256	35,7794	1536,7	23,7358	946ED9AD1393A9	0,387	0	18	0	38	0	70	0	120	0	200	0	333	5184,9502	-1	0	179,02	-1,15	-0,78	-0,32	-1	42439,0285	10,4643	-22,9998	24,541	0	0	179,46	11,93	179	10,4643	-22,9998	24,541	11,9	179,02	12,74	178,5	179,01	-100	-100	5184,8999	-1	
10/03/2016	00:41:30	N 10° 27' 45,56''	W 22° 59' 59,402''			ACQAUTO									0	23,4	25,5	80	1013	-8	19,751	6,8	260	14,7	25	25,618	25,618	26,062	5,5253	35,7792	1536,7	23,7403	946AD9AA139229	0,38	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,18	-0,09	-0,55	-0,42	-1	42439,0288	10,4627	-22,9998	24,073	0	0	180,17	11,79	179,37	10,4627	-22,9998	24,073	11,91	179,8	12,79	178,85	179,23	-100	-100	5185,5	-1	
10/03/2016	00:42:00	N 10° 27' 39,628''	W 22° 59' 59,283''			ACQAUTO									0	23,5	25,5	80	1013	-8	19,848	8,1	254	16,5	24	25,608	25,608	26,072	5,526	35,7761	1536,7	23,7411	947AD9B113912D	0,385	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	176,75	-0,67	0,17	-0,41	-1	42439,0292	10,461	-22,9998	23,579	0	0	178,7	11,93	176,75	10,461	-22,9998	23,579	11,87	177,9	12,83	176,86	176,88	-100	-100	5184,5	-1	
10/03/2016	00:42:30	N 10° 27' 33,697''	W 22° 59' 59,184''			ACQAUTO									0	23,6	25,5	79	1013	-8	19,743	6,8	279	13	29	25,647	25,647	26,066	5,5259	35,7806	1536,8	23,7322	9470D9B0139513	0,378	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,11	0,09	0,39	-0,11	-1	42439,0295	10,4594	-22,9998	24,034	0	0	179,42	11,85	178,11	10,4594	-22,9998	24,034	11,95	179,02	12,93	178,38	178,11	-100	-100	5183,6001	-1	
10/03/2016	00:43:00	N 10° 27' 27,725''	W 22° 59' 59,221''			ACQAUTO									0	23,7	25,5	80	1013	-8	20,043	3,3	266	13,4	16	25,589	25,589	26,062	5,5255	35,7802	1536,6	23,75	946BD9AC138F51	0,378	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,73	0,81	1	-0,37	-1	42439,0299	10,4577	-22,9998	23,368	0	0	180,47	11,9	180,73	10,4577	-22,9998	23,368	11,97	180,67	12,84	179,58	180,67	-100	-100	5183,2002	-1	
10/03/2016	00:43:30	N 10° 27' 21,831''	W 22° 59' 59,204''			ACQAUTO									0	23,5	25,5	80	1013	-8	19,848	10,5	242	19	25	25,634	25,634	26,061	5,5251	35,7783	1536,7	23,7346	9469D9A81393C4	0,385	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,6	-0,13	0,1	-0,11	-1	42439,0302	10,4561	-22,9998	23,342	0	0	179,56	11,78	177,6	10,4561	-22,9998	23,342	11,88	179,02	12,72	177,97	177,65	-100	-100	5182,1001	-1	
10/03/2016	00:44:00	N 10° 27' 15,9''	W 22° 59' 59,056''			ACQAUTO									0	23,5	25,5	80	1013	-8	19,848	7,9	247	16,7	22	25,599	25,599	26,072	5,5262	35,7781	1536,7	23,7454	9479D9B3139049	0,395	0	18	0	38	0	70	0	120	0	200	0	333	5184,0098	-1	0	176,96	2,15	0,54	0,08	-1	42439,0306	10,4544	-22,9997	23,732	0	0	178,86	12,01	176,96	10,4544	-22,9997	23,732	11,86	178,78	12,96	177,2	176,91	-100	-100	5184	-1	
10/03/2016	00:44:30	N 10° 27' 10,001''	W 22° 59' 58,978''			ACQAUTO									0	23,6	25,5	80	1013	-8	19,945	8,3	241	18,2	24	25,586	25,586	26,075	5,5263	35,7763	1536,6	23,7478	947ED9B4138F10	0,39	0	18	0	38	0	70	0	120	0	200	0	333	5183,3701	-1	0	180,11	1,78	-1,66	-0,17	-1	42439,0309	10,4528	-22,9997	23,554	0	0	179,4	11,91	180,11	10,4528	-22,9997	23,554	11,82	180,01	12,83	179,12	180,05	-100	-100	5183,3999	-1	
10/03/2016	00:45:00	N 10° 27' 4,081''	W 22° 59' 59,016''			ACQAUTO									0	23,5	25,5	80	1013	-8	19,848	6,6	223	17,3	16	25,612	25,612	26,08	5,5272	35,7793	1536,7	23,7423	9485D9BD139190	0,389	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,98	1,23	-0,58	0,45	-1	42439,0312	10,4511	-22,9997	24,073	0	0	180,46	11,77	179,98	10,4511	-22,9997	24,073	11,81	180,44	12,7	179,79	179,93	-100	-100	5183,2998	-1	
10/03/2016	00:45:30	N 10° 26' 58,102''	W 22° 59' 59,185''			ACQAUTO									0	23,8	25,5	80	1013	-8	20,14	6	235	17,3	18	25,614	25,614	26,072	5,5266	35,7811	1536,7	23,743	9479D9B71391C1	0,388	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	179,66	1,14	0,08	-0,2	-1	42439,0316	10,4495	-22,9998	23,677	0	0	181,37	11,83	179,64	10,4495	-22,9998	23,677	11,86	181,56	12,83	179,94	179,67	-100	-100	5183,1001	-1	
10/03/2016	00:46:00	N 10° 26' 52,098''	W 22° 59' 59,287''			ACQAUTO									0	23,4	25,5	80	1013	-8	19,751	6,8	248	16,5	24	25,662	25,662	26,066	5,5256	35,7783	1536,8	23,726	9470D9AD139685	0,386	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,3	1,2	0,64	-0,15	-1	42439,0319	10,4478	-22,9998	24,089	0	0	180,88	12,03	179,35	10,4478	-22,9998	24,089	11,95	181,35	12,99	179,27	179,24	-100	-100	5183,7998	-1	
10/03/2016	00:46:30	N 10° 26' 46,144''	W 22° 59' 59,395''			ACQAUTO									0	23,2	25,5	80	1013	-8	19,557	1,9	254	13	8	25,644	25,644	26,066	5,5258	35,7793	1536,8	23,7323	9471D9AF1394BB	0,387	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,94	-0,66	-0,04	0,06	-1	42439,0323	10,4461	-22,9998	24,171	0	0	181	11,97	179,95	10,4462	-22,9998	24,171	11,96	180,83	12,83	179,42	179,93	-100	-100	5183,2002	-1	
