Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
09/03/2016	00:21:30	N 14° 19' 25,261''	W 23° 58' 6,912''			ACQAUTO									0	22	23,4	79	1014	-3	18,189	21,2	298	18,8	59	23,568	23,568	24,095	5,3194	35,8071	1531,8	24,3803	8905D1C112CA59	0,51	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,46	-0,07	-0,24	-0,07	-1	42438,0149	14,3237	-23,9686	26,874	0	0	157,05	11,94	155,44	14,3237	-23,9686	26,874	12,12	157,65	12,29	155,67	155,41	-100	-100	4189,7002	-1	
09/03/2016	00:22:00	N 14° 19' 19,624''	W 23° 58' 4,61''			ACQAUTO									0	22,2	23,4	79	1014	-3	18,383	18,6	294	17,5	51	23,673	23,673	24,097	5,3193	35,8047	1532	24,3475	8908D1C012D478	0,514	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	153,73	0,84	0,31	-0,05	-1	42438,0153	14,3221	-23,968	26,984	0	0	158,31	11,76	153,75	14,3221	-23,9679	26,984	12,1	157,72	11,8	156,53	153,79	-100	-100	4192	-1	
09/03/2016	00:22:30	N 14° 19' 13,939''	W 23° 58' 2,256''			ACQAUTO									0	22,1	23,4	78	1014	-2	18,084	21,9	289	21,4	52	23,629	23,629	24,069	5,3175	35,8128	1531,9	24,3667	88E0D1AE12D031	0,509	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,84	0,66	0,56	0,05	-1	42438,0156	14,3206	-23,9673	27,866	0	0	158,8	12,1	155,95	14,3205	-23,9673	27,866	12,21	158,27	12,15	156,99	156,12	-100	-100	4192,3999	-1	
09/03/2016	00:23:00	N 14° 19' 8,182''	W 23° 57' 59,964''			ACQAUTO									0	22,1	23,4	79	1014	-3	18,286	19,6	298	19,2	55	23,62	23,62	24,073	5,3163	35,8008	1531,9	24,3603	88E5D1A212CF50	0,509	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4187,5898	-1	0	154,83	2,61	1,49	0,35	-1	42438,016	14,3189	-23,9667	27,516	0	0	158,72	12,35	154,67	14,3189	-23,9667	27,516	12,29	158,69	12,07	155,79	154,52	-100	-100	4188,8999	-1	
09/03/2016	00:23:30	N 14° 19' 2,521''	W 23° 57' 57,675''			ACQAUTO									0	22,1	23,5	79	1014	-3	18,286	20,6	289	21,4	49	23,663	23,663	24,084	5,318	35,8046	1532	24,3505	88F6D1B312D375	0,522	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4185,5898	-1	0	155,58	1,4	-0,61	-0,22	-1	42438,0163	14,3174	-23,966	27,781	0	0	158,47	12,2	155,65	14,3174	-23,966	27,781	12,24	159,25	12,2	156,1	155,76	-100	-100	4185,6001	-1	
09/03/2016	00:24:00	N 14° 18' 56,898''	W 23° 57' 55,356''			ACQAUTO									0	22,1	23,4	79	1014	-3	18,286	21,4	291	22,3	51	23,671	23,671	24,081	5,3176	35,8042	1532	24,3476	88F1D1AF12D44E	0,516	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4185	-1	0	152,9	2	-0,12	0,08	-1	42438,0167	14,3158	-23,9654	27,223	0	0	157,72	12,32	152,81	14,3158	-23,9654	27,223	12,12	157,67	12,33	154,34	152,72	-100	-100	4185	-1	
09/03/2016	00:24:30	N 14° 18' 51,313''	W 23° 57' 52,871''			ACQAUTO									0	22,3	23,4	80	1014	-3	18,682	17,7	291	18,2	47	23,605	23,605	24,095	5,3183	35,7986	1531,8	24,3629	8905D1B612CDEE	0,52	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4187,3198	-1	0	155,07	0,08	-0,31	-0,47	-1	42438,017	14,3142	-23,9647	27,019	0	0	157,33	12,25	155,13	14,3143	-23,9647	27,019	12,17	157,58	12,49	155,03	155,2	-100	-100	4187,2998	-1	
09/03/2016	00:25:00	N 14° 18' 45,683''	W 23° 57' 50,385''			ACQAUTO									0	22,2	23,4	79	1014	-3	18,383	16,9	287	18,8	42	23,646	23,646	24,109	5,3195	35,7963	1531,9	24,349	891AD1C212D1E5	0,502	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4190,4902	-1	0	153,75	1,22	1,33	0,19	-1	42438,0174	14,3127	-23,964	26,647	0	0	156,63	12,05	153,58	14,3127	-23,964	26,647	12,29	156,4	12,11	155,41	153,42	-100	-100	4190,5	-1	
09/03/2016	00:25:30	N 14° 18' 40,035''	W 23° 57' 47,892''			ACQAUTO									0	22,1	23,4	79	1014	-3	18,286	18	288	19	44	23,666	23,666	24,09	5,3197	35,8133	1532	24,3561	88FED1C412D3C1	0,517	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,01	-0,53	-0,25	-0,03	-1	42438,0177	14,3111	-23,9633	26,892	0	0	157,3	12,06	155,07	14,3111	-23,9633	26,892	12,23	156,67	12,06	155,28	155,12	-100	-100	4190,7998	-1	
09/03/2016	00:26:00	N 14° 18' 34,327''	W 23° 57' 45,413''			ACQAUTO									0	22,1	23,4	79	1014	-3	18,286	20,6	294	20,4	52	23,621	23,621	24,097	5,3191	35,8031	1531,9	24,3618	8908D1BE12CF69	0,522	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	152,71	0,66	0,34	-0,02	-1	42438,0181	14,3095	-23,9626	25,743	0	0	156,75	12,39	152,72	14,3095	-23,9626	25,743	12,34	156,64	12,04	154,88	152,74	-100	-100	4192,8999	-1	
09/03/2016	00:26:30	N 14° 18' 28,658''	W 23° 57' 42,792''			ACQAUTO									0	22	23,4	79	1014	-3	18,189	21,4	294	20,8	55	23,617	23,617	24,103	5,3196	35,8015	1531,9	24,3617	8912D1C312CF06	0,523	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,56	2,12	0,11	0,63	-1	42438,0184	14,308	-23,9619	26,025	0	0	156,51	12,5	154,51	14,308	-23,9619	26,025	12,43	155,98	12,3	155,12	154,45	-100	-100	4195,3999	-1	
09/03/2016	00:27:00	N 14° 18' 22,956''	W 23° 57' 40,273''			ACQAUTO									0	22	23,4	78	1014	-3	17,987	19,6	288	21,2	48	23,627	23,627	24,097	5,3198	35,8085	1531,9	24,3639	8908D1C512D00A	0,513	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	153,32	1,29	-0,5	0,36	-1	42438,0188	14,3063	-23,9612	24,994	0	0	156,87	12,58	153,47	14,3064	-23,9612	24,994	12,33	156,14	12,25	154,86	153,7	-100	-100	4200,8999	-1	
09/03/2016	00:27:30	N 14° 18' 17,276''	W 23° 57' 37,752''			ACQAUTO									0	22,1	23,4	78	1014	-3	18,084	24,1	289	22,7	53	23,581	23,581	24,086	5,3188	35,8096	1531,8	24,3784	88F8D1BB12CB98	0,52	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	153,48	3,26	0,43	0,36	-1	42438,0191	14,3048	-23,9605	25,639	0	0	156,49	12,41	153,5	14,3048	-23,9605	25,639	12,3	156,61	12,43	154,31	153,51	-100	-100	4201,7998	-1	
09/03/2016	00:28:00	N 14° 18' 11,656''	W 23° 57' 35,159''			ACQAUTO									0	22,1	23,4	80	1014	-4	18,487	22,1	295	21,2	58	23,587	23,587	24,088	5,3182	35,8033	1531,8	24,3718	88FBD1B512CC2C	0,513	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,25	2,43	-0,21	0,16	-1	42438,0194	14,3032	-23,9598	24,599	0	0	156,3	12,28	154,27	14,3032	-23,9598	24,599	12,36	155,85	12,34	154,68	154,29	-100	-100	4208,2998	-1	
09/03/2016	00:28:30	N 14° 18' 5,986''	W 23° 57' 32,614''			ACQAUTO									0	22,1	23,4	79	1014	-3	18,286	23,5	290	22,5	52	23,596	23,596	24,082	5,3185	35,8101	1531,8	24,3743	88F3D1B812CD0C	0,52	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	153,24	0,87	0,09	-0,39	-1	42438,0198	14,3017	-23,9591	24,285	0	0	156,12	12,11	153,2	14,3017	-23,9591	24,285	12,38	156,17	12,14	154,32	153,13	-100	-100	4200,6001	-1	
09/03/2016	00:29:00	N 14° 18' 0,266''	W 23° 57' 29,982''			ACQAUTO									0	22,3	23,4	80	1014	-3	18,682	20	292	19,8	50	23,604	23,604	24,062	5,3162	35,8088	1531,8	24,3709	88D5D1A112CDD4	0,527	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,35	-0,11	-0,74	-0,38	-1	42438,0201	14,3001	-23,9583	23,637	0	0	156,22	12,41	154,42	14,3001	-23,9583	23,637	12,53	155,94	12,28	154,89	154,51	-100	-100	4199,5	-1	
09/03/2016	00:29:30	N 14° 17' 54,54''	W 23° 57' 27,341''			ACQAUTO									0	22,1	23,4	80	1014	-3	18,487	19	283	21,4	42	23,6	23,6	24,063	5,3157	35,8039	1531,8	24,3683	88D7D19C12CD75	0,519	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,84	0,81	0,46	0,71	-1	42438,0205	14,2985	-23,9576	23,644	0	0	156,3	12,51	154,88	14,2985	-23,9576	23,644	12,53	155,71	12,08	155,94	154,92	-100	-100	4201,3999	-1	
09/03/2016	00:30:00	N 14° 17' 48,802''	W 23° 57' 24,834''			ACQAUTO									0	22	23,4	79	1014	-3	18,189	17,8	293	17,5	45	23,59	23,59	24,058	5,3154	35,806	1531,8	24,3729	88CFD19912CC7C	0,514	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4205,6899	-1	0	154,03	0,93	0,3	0,05	-1	42438,0208	14,2969	-23,9569	24,412	0	0	156,46	12,84	154,01	14,2969	-23,9569	24,412	12,45	156,89	12,55	155,83	153,97	-100	-100	4205,7002	-1	
09/03/2016	00:30:30	N 14° 17' 43,148''	W 23° 57' 22,262''			ACQAUTO									0	22	23,4	80	1014	-3	18,39	25,8	289	24,5	56	23,587	23,587	24,057	5,3151	35,8042	1531,8	24,3724	88CED19612CC35	0,521	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4207,1602	-1	0	155,25	1,47	0	-0,18	-1	42438,0212	14,2953	-23,9562	24,252	0	0	156,21	12,6	155,3	14,2953	-23,9562	24,252	12,38	156,71	12,44	154,94	155,33	-100	-100	4207,2002	-1	
09/03/2016	00:31:00	N 14° 17' 37,417''	W 23° 57' 19,792''			ACQAUTO									0	22	23,4	79	1014	-2	18,189	20,4	295	21,4	54	23,587	23,587	24,067	5,3162	35,8044	1531,8	24,3726	88DDD1A112CC2F	0,527	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4213,9199	-1	0	155,07	1,15	-0,62	-0,09	-1	42438,0215	14,2937	-23,9555	23,307	0	0	157,1	12,31	155,08	14,2937	-23,9555	23,307	12,37	157,67	12,44	155,59	155,08	-100	-100	4213,8999	-1	
09/03/2016	00:31:30	N 14° 17' 31,707''	W 23° 57' 17,317''			ACQAUTO									0	22	23,4	79	1014	-3	18,189	23,7	288	21,9	58	23,595	23,595	24,056	5,3154	35,8076	1531,8	24,3728	88CCD19912CCE8	0,525	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4210,02	-1	0	157,3	1,27	0,22	0,03	-1	42438,0219	14,2921	-23,9548	23,842	0	0	158,42	12,3	157,24	14,2921	-23,9548	23,842	12,41	157,68	12,37	156,96	157,17	-100	-100	4210	-1	
09/03/2016	00:32:00	N 14° 17' 25,918''	W 23° 57' 14,929''			ACQAUTO									0	22	23,4	79	1014	-3	18,189	24,5	291	23,9	54	23,615	23,615	24,045	5,3141	35,8072	1531,9	24,3665	88BCD18D12CED9	0,529	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	153,85	1,35	-0,2	0,12	-1	42438,0222	14,2905	-23,9541	24,933	0	0	157,35	12,5	153,75	14,2905	-23,9541	24,933	12,46	157,38	12,46	155,47	153,63	-100	-100	4209,7002	-1	
09/03/2016	00:32:30	N 14° 17' 20,166''	W 23° 57' 12,426''			ACQAUTO									0	21,9	23,4	79	1014	-3	18,092	16,9	295	17,5	51	23,576	23,576	24,061	5,3152	35,8017	1531,8	24,3737	88D4D19712CB28	0,542	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,92	0,28	-0,48	-0,43	-1	42438,0226	14,2889	-23,9534	25,37	0	0	156,74	12,49	155,94	14,2889	-23,9535	25,37	12,49	157,88	12,47	155,92	155,94	-100	-100	4215,1001	-1	
09/03/2016	00:33:00	N 14° 17' 14,377''	W 23° 57' 10,002''			ACQAUTO									0	21,7	23,4	80	1014	-4	18,098	24,3	286	23,5	50	23,583	23,583	24,057	5,3147	35,8011	1531,8	24,3713	88CED19212CBCA	0,523	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,7	1,98	-0,02	-0,09	-1	42438,0229	14,2873	-23,9528	26,203	0	0	157,18	12,61	155,67	14,2873	-23,9528	26,203	12,49	158,24	12,56	155,69	155,62	-100	-100	4213,8999	-1	
09/03/2016	00:33:30	N 14° 17' 8,625''	W 23° 57' 7,593''			ACQAUTO									0	22	23,4	79	1014	-3	18,189	23,1	289	22,7	52	23,601	23,601	24,049	5,3151	35,8102	1531,8	24,3728	88C3D19612CD8E	0,525	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,57	2,65	-0,27	0,51	-1	42438,0233	14,2857	-23,9521	26,689	0	0	158,21	12,37	154,59	14,2857	-23,9521	26,689	12,41	157,68	12,38	155,37	154,63	-100	-100	4212,5	-1	
09/03/2016	00:34:00	N 14° 17' 2,881''	W 23° 57' 5,181''			ACQAUTO									0	21,8	23,4	80	1014	-4	18,195	24,7	295	22,1	62	23,589	23,589	24,031	5,3129	35,8089	1531,8	24,3754	88A8D18112CC60	0,523	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,93	2,7	0,42	-0,09	-1	42438,0236	14,2841	-23,9514	26,781	0	0	157,75	12,33	154,94	14,2841	-23,9514	26,781	12,43	158,17	12,41	155,35	154,95	-100	-100	4208,8999	-1	
09/03/2016	00:34:30	N 14° 16' 57,117''	W 23° 57' 2,784''			ACQAUTO									0	21,9	23,4	79	1014	-3	18,092	25,8	288	24,7	55	23,564	23,564	24,049	5,3136	35,7995	1531,7	24,3757	88C3D18812C9F1	0,526	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,14	2,3	-0,44	-0,25	-1	42438,024	14,2826	-23,9508	27,79	0	0	158,22	12,17	154,2	14,2825	-23,9508	27,79	12,4	158,45	11,97	155,54	154,29	-100	-100	4208,8999	-1	
09/03/2016	00:35:00	N 14° 16' 51,426''	W 23° 57' 0,418''			ACQAUTO									0	21,9	23,4	80	1014	-4	18,293	24,7	285	24,7	50	23,633	23,633	24,037	5,3132	35,8063	1531,9	24,3606	88B1D18412D096	0,535	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,37	3,13	1,31	-0,08	-1	42438,0243	14,281	-23,9501	27,443	0	0	158,31	12,19	154,24	14,281	-23,9501	27,443	12,28	158,73	11,94	155,99	154,07	-100	-100	4211,5	-1	
09/03/2016	00:35:30	N 14° 16' 45,774''	W 23° 56' 58,083''			ACQAUTO									0	21,7	23,4	79	1014	-3	17,898	23,9	287	24,3	52	23,599	23,599	24,03	5,3124	35,8062	1531,8	24,3704	88A6D17C12CD54	0,532	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,65	1,83	0,56	-0,29	-1	42438,0247	14,2794	-23,9495	27,731	0	0	157,96	12,36	155,57	14,2794	-23,9495	27,731	12,16	158,84	12,08	155,5	155,45	-100	-100	4210	-1	
09/03/2016	00:36:00	N 14° 16' 40,144''	W 23° 56' 55,752''			ACQAUTO									0	21,7	23,4	79	1014	-3	17,898	14,9	290	17,1	41	23,589	23,589	24,054	5,3136	35,7956	1531,8	24,3654	88CAD18812CC5C	0,522	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,33	0,38	-0,32	0,14	-1	42438,025	14,2778	-23,9488	27,47	0	0	157,85	12,29	155,32	14,2778	-23,9488	27,47	12,14	157,79	12,14	155,61	155,28	-100	-100	4210,8999	-1	
09/03/2016	00:36:30	N 14° 16' 34,477''	W 23° 56' 53,315''			ACQAUTO									0	21,8	23,4	81	1014	-5	18,393	22,9	290	22,7	53	23,553	23,553	24,071	5,3161	35,8004	1531,7	24,3794	88E3D1A012C8F5	0,531	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4215,3398	-1	0	156,77	-0,7	-0,76	-0,34	-1	42438,0253	14,2762	-23,9482	27,995	0	0	158,36	12,15	156,83	14,2762	-23,9481	27,995	12,24	157,28	12,03	156,71	157,07	-100	-100	4215,2998	-1	
09/03/2016	00:37:00	N 14° 16' 28,751''	W 23° 56' 50,944''			ACQAUTO									0	21,9	23,4	79	1014	-3	18,092	19,4	290	21	48	23,578	23,578	24,051	5,315	35,8078	1531,8	24,3779	88C6D19512CB4D	0,533	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4218,5801	-1	0	154,22	0,23	-0,56	-0,25	-1	42438,0257	14,2747	-23,9475	27,493	0	0	157,34	12,27	154,2	14,2747	-23,9475	27,493	12,26	157,57	12,14	154,77	154,14	-100	-100	4218,6001	-1	
09/03/2016	00:37:30	N 14° 16' 23,084''	W 23° 56' 48,45''			ACQAUTO									0	21,7	23,4	80	1014	-4	18,098	22,3	290	22,3	54	23,532	23,532	24,028	5,3127	35,8101	1531,7	24,3931	88A3D17F12C6E8	0,546	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4222,6699	-1	0	156,21	-0,21	-0,94	0,07	-1	42438,026	14,2731	-23,9468	26,915	0	0	157,32	12,52	156,23	14,2731	-23,9468	26,915	12,34	157,02	12,47	155,88	156,29	-100	-100	4222,7002	-1	
09/03/2016	00:38:00	N 14° 16' 17,325''	W 23° 56' 46,083''			ACQAUTO									0	21,8	23,4	80	1014	-4	18,195	22,9	285	22,9	48	23,572	23,572	24,017	5,311	35,8053	1531,8	24,3777	8894D16E12CABD	0,537	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4221,8501	-1	0	154,46	1,37	-0,75	-0,19	-1	42438,0264	14,2715	-23,9461	27,545	0	0	158,13	12,34	154,58	14,2715	-23,9461	27,545	12,37	158,31	12,26	155,82	154,85	-100	-100	4221,8999	-1	
09/03/2016	00:38:30	N 14° 16' 11,585''	W 23° 56' 43,706''			ACQAUTO									0	21,9	23,4	81	1014	-5	18,491	20,6	288	22,1	51	23,552	23,552	24,019	5,3113	35,8059	1531,7	24,384	8897D17112C8D8	0,543	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,82	0,55	-0,65	-0,17	-1	42438,0267	14,2699	-23,9455	26,548	0	0	158,2	12,42	154,85	14,2699	-23,9455	26,548	12,38	158,02	12,3	156,06	154,96	-100	-100	4220,5	-1	
09/03/2016	00:39:00	N 14° 16' 5,823''	W 23° 56' 41,336''			ACQAUTO									0	22	23,4	82	1014	-5	18,784	21	288	22,9	53	23,566	23,566	24,006	5,3097	35,804	1531,7	24,3786	8884D16112CA23	0,533	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,79	1,57	0,04	1,04	-1	42438,0271	14,2683	-23,9448	26,229	0	0	158,05	12,5	155,83	14,2683	-23,9448	26,229	12,37	157,98	12,42	156,76	155,92	-100	-100	4221,2002	-1	
09/03/2016	00:39:30	N 14° 16' 0,095''	W 23° 56' 39,049''			ACQAUTO									0	21,8	23,4	81	1014	-5	18,393	26,6	291	25,6	56	23,551	23,551	24,022	5,311	35,8014	1531,7	24,3809	889BD16E12C8B9	0,544	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	153,92	1,02	0,33	-0,31	-1	42438,0274	14,2667	-23,9442	26,456	0	0	158,13	12,12	153,93	14,2667	-23,9442	26,456	12,33	158,41	12,08	155,85	153,97	-100	-100	4222,8999	-1	
09/03/2016	00:40:00	N 14° 15' 54,4''	W 23° 56' 36,708''			ACQAUTO									0	21,8	23,4	81	1014	-4	18,393	23,7	284	24,1	48	23,553	23,553	24,019	5,3109	35,8034	1531,7	24,3819	8896D16D12C8E5	0,543	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,73	3,35	0,76	0,22	-1	42438,0278	14,2651	-23,9435	26,254	0	0	158,65	12,17	154,72	14,2651	-23,9435	26,254	12,28	159,18	12,13	155,85	154,75	-100	-100	4223,7002	-1	
09/03/2016	00:40:30	N 14° 15' 48,69''	W 23° 56' 34,355''			ACQAUTO									0	21,7	23,4	80	1014	-4	18,098	20,6	300	19,4	59	23,543	23,543	24,028	5,3114	35,7995	1531,7	24,3819	88A4D17212C7F0	0,54	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,18	2,15	0,85	-0,37	-1	42438,0281	14,2635	-23,9429	26,322	0	0	157,92	12,39	155,12	14,2635	-23,9429	26,322	12,23	158,67	12,36	155	154,85	-100	-100	4225,2002	-1	
09/03/2016	00:41:00	N 14° 15' 43,003''	W 23° 56' 32,062''			ACQAUTO									0	21,8	23,4	81	1014	-4	18,393	21,5	289	21,4	52	23,575	23,575	24,021	5,3116	35,8071	1531,8	24,3781	8899D17412CB10	0,543	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,03	3,19	-0,24	0,28	-1	42438,0285	14,2619	-23,9422	26,129	0	0	158,73	12,39	155,05	14,2619	-23,9422	26,129	12,26	158,88	12,4	156,25	155,16	-100	-100	4224,7998	-1	
09/03/2016	00:41:30	N 14° 15' 37,278''	W 23° 56' 29,824''			ACQAUTO									0	21,8	23,4	82	1014	-4	18,589	20,4	284	22,3	47	23,53	23,53	24,012	5,3103	35,8043	1531,7	24,3892	888CD16712C6BD	0,529	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	154,99	1,91	0,18	-0,18	-1	42438,0288	14,2604	-23,9416	25,868	0	0	158,77	12,24	155,02	14,2604	-23,9416	25,868	12,21	159,45	12,33	155,8	155,11	-100	-100	4228,8999	-1	
09/03/2016	00:42:00	N 14° 15' 31,563''	W 23° 56' 27,47''			ACQAUTO									0	21,8	23,4	81	1014	-4	18,393	22,1	289	21,7	50	23,554	23,554	24,008	5,3098	35,8032	1531,7	24,3813	8887D16212C90B	0,548	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,04	0,89	-0,49	-0,13	-1	42438,0292	14,2588	-23,941	26,283	0	0	158,18	12,08	155,02	14,2588	-23,941	26,283	12,29	158	12,2	154,95	154,92	-100	-100	4232,1001	-1	
09/03/2016	00:42:30	N 14° 15' 25,79''	W 23° 56' 25,185''			ACQAUTO									0	21,8	23,3	82	1014	-5	18,589	24,7	285	25	52	23,569	23,569	24,006	5,3099	35,8061	1531,8	24,3792	8883D16312CA77	0,544	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	155,64	1,67	-0,03	0,18	-1	42438,0295	14,2572	-23,9403	26,458	0	0	159,08	12,41	155,64	14,2572	-23,9403	26,458	12,36	159,14	12,36	156,7	155,63	-100	-100	4234,3999	-1	
09/03/2016	00:43:00	N 14° 15' 20,116''	W 23° 56' 22,809''			ACQAUTO									0	21,7	23,4	81	1014	-4	18,296	23,7	283	23,5	47	23,567	23,567	24,006	5,3096	35,8033	1531,7	24,3777	8884D16012CA3D	0,559	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4235,7402	-1	0	154,09	2,09	-0,5	-0,1	-1	42438,0299	14,2556	-23,9397	25,861	0	0	159,39	12,33	154,09	14,2556	-23,9397	25,861	12,24	157,32	12,13	157,29	154,29	-100	-100	4235,7002	-1	
09/03/2016	00:43:30	N 14° 15' 14,495''	W 23° 56' 20,48''			ACQAUTO									0	21,8	23,4	82	1014	-5	18,589	23,7	291	23,1	57	23,542	23,542	24,007	5,3096	35,8027	1531,7	24,3846	8885D16012C7D9	0,554	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4236,2798	-1	0	156,21	1,2	-0,09	0,25	-1	42438,0302	14,254	-23,939	26,275	0	0	158,4	12,2	156,21	14,254	-23,939	26,275	12,06	157,88	12,23	156,92	156,05	-100	-100	4236,2998	-1	
09/03/2016	00:44:00	N 14° 15' 8,867''	W 23° 56' 18,144''			ACQAUTO									0	21,7	23,3	82	1014	-5	18,492	24,1	287	23,9	54	23,555	23,555	24,024	5,3109	35,799	1531,7	24,3779	889ED16D12C921	0,554	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4236,23	-1	0	154,7	1,18	0,13	0,25	-1	42438,0306	14,2525	-23,9384	26,175	0	0	157,61	12,09	154,7	14,2525	-23,9384	26,175	12,1	157,79	12,17	157,12	154,73	-100	-100	4236,2002	-1	
